Arxiv_key,Author,Citation_count,Figures,Pages,Pub,Title,Year
http://arxiv.org/abs/astro-ph/0002218v1,"[u'Lee, Andrew', u'Bloom, Elliott D.', u'Petrosian, Vah\xe9']",31,,39.0,The Astrophysical Journal Supplement Series,[u'On the Intrinsic and Cosmological Signatures in Gamma-Ray Burst Time Profiles: Time Dilation'],2000
http://arxiv.org/abs/astro-ph/0003335v1,"[u'Gangui, Alejandro']",1,,,ArXiv e-prints,[u'The best unbiased estimator for the CMB angular bispectrum'],2000
http://arxiv.org/abs/astro-ph/0004276v1,"[u'Lastennet, Erwan', u'Valls-Gabaud, David', u'Oblak, Edouard']",5,,3.0,IAU Symposium,[u'Stringent constraints on single-star evolution theory from masses and radii of well-detached binaries in star clusters'],2000
http://arxiv.org/abs/astro-ph/9910408v5,"[u'Mitra, Abhas']",9,,,ArXiv e-prints,[u'Non-occurrence of trapped surfaces and Black Holes in spherical gravitational collapse: An abridged version'],1999
http://arxiv.org/abs/astro-ph/0003160v1,"[u'Gazta\xf1aga, Enrique']",1,,,"Cosmic Evolution and Galaxy Formation: Structure, Interactions, and Feedback",[u'Large Scale Structure in the Weakly Non-linear Regime'],2000
http://arxiv.org/abs/astro-ph/9910528v1,"[u'Xu, Wen', u'Fang, Li-Zhi', u'Wu, Xiang-Ping']",12,14.0,22.0,The Astrophysical Journal,[u'Virialization of Galaxy Clusters and Beyond'],2000
http://arxiv.org/abs/astro-ph/0001253v1,"[u'Romano, D.', u'Matteucci, F.']",1,3.0,8.0,The Evolution of the Milky Way: Stars versus Clusters,[u'The Influence of Nova Nucleosynthesis on the Chemical Evolution of the Galaxy'],2000
http://arxiv.org/abs/astro-ph/0004229v1,"[u'Coziol, Roger', u'Iovino, Angela', u'de Carvalho, Reinaldo R.']",50,,53.0,The Astronomical Journal,[u'The Relation between Activity and Environment in Compact Groups of Galaxies'],2000
http://arxiv.org/abs/astro-ph/0004407v1,"[u'Braje, Timothy M.', u'Romani, Roger W.']",7,,,The Astrophysical Journal,[u'Magnetospheric Scattering and Emission in Millisecond Pulsars'],2001
http://arxiv.org/abs/astro-ph/0006011v1,"[u'Tsinganos, K.', u'Bogovalov, S.']",27,,15.0,Astronomy and Astrophysics,[u'Magnetic collimation of the solar and stellar winds'],2000
http://arxiv.org/abs/astro-ph/9911211v1,"[u'Nice, David J.', u'Arzoumanian, Zaven', u'Thorsett, Stephen E.']",22,,,IAU Colloq. 177: Pulsar Astronomy - 2000 and Beyond,[u'Binary Eclipsing Millisecond Pulsars: A Decade of Timing'],2000
http://arxiv.org/abs/astro-ph/0003445v2,"[u'Hanhart, C.', u'Phillips, D. R.', u'Reddy, S.']",57,2.0,5.0,Physics Letters B,[u'Neutrino and axion emissivities of neutron stars from nucleon-nucleon scattering data'],2001
http://arxiv.org/abs/astro-ph/0006098v1,"[u'Becken, W.', u'Schmelcher, P.']",54,2.0,20.0,Journal of Physics B Atomic Molecular Physics,[u'Non-zero angular momentum states of the helium atom in a strong magnetic field'],2000
http://arxiv.org/abs/hep-ph/0004259v2,"[u'Ignatius, J.', u'Schwarz, Dominik J.']",32,,4.0,Physical Review Letters,[u'QCD Phase Transition in the Inhomogeneous Universe'],2001
http://arxiv.org/abs/astro-ph/0005346v1,"[u'Taniguchi, Yoshiaki', u'Shioya, Yasuhiro', u'Murayama, Takashi']",36,6.0,8.0,The Astronomical Journal,[u'Poststarburst Models of LINERS'],2000
http://arxiv.org/abs/hep-ph/0003068v2,"[u'Tsujikawa, Shinji', u'Bassett, Bruce A.']",16,3.0,6.0,Physical Review D,[u'New twist to preheating'],2000
http://arxiv.org/abs/astro-ph/0005549v1,"[u'Huang, Y. F.', u'Dai, Z. G.', u'Lu, T.']",55,,8.0,Monthly Notices of the Royal Astronomical Society,[u'On the optical light curves of afterglows from jetted gamma-ray burst ejecta: effects of parameters'],2000
http://arxiv.org/abs/astro-ph/9911424v1,"[u'Whitelock, P.', u'Feast, M.']",11,4.0,8.0,Memorie della Societa Astronomica Italiana,[u'Dust enshrouded AGB variables in the LMC.'],2000
http://arxiv.org/abs/nucl-th/0001018v1,"[u'Langanke, K.', u'Mart\xednez-Pinedo, G.']",245,10.0,16.0,Nuclear Physics A,[u'Shell-model calculations of stellar weak interaction rates: II. Weak rates for nuclei in the mass range /A=45-65 in supernovae environments'],2000
http://arxiv.org/abs/astro-ph/0004359v3,"[u'Cernicharo, J.', u'Noriega-Crespo, A.', u'Cesarsky, D.', u'Lefloch, B.', u'Gonz\xe1lez-Alfonso, E.', u'Najarro, F.', u'Dartois, E.', u'Cabrit, S.']",16,,,Science,[u'Windows Through the Dusty Disks Surrounding the Youngest Low-Mass Protostellar Objects'],2000
http://arxiv.org/abs/astro-ph/0005339v1,"[u'Timmes, F. X.', u'Niemeyer, J. C.']",11,2.0,13.0,The Astrophysical Journal,[u'Regimes of Helium Burning'],2000
http://arxiv.org/abs/astro-ph/9912248v1,"[u'Umeda, Hideyuki', u""Nomoto, Ken'ichi"", u'Nakamura, Takayoshi']",34,,19.0,The First Stars,[u'Evolution and Nucleosynthesis of Metal-Free Massive Stars'],2000
http://arxiv.org/abs/astro-ph/9910004v1,"[u'Sofue, Yoshiaki']",1,,8.0,Dynamics of Galaxies: from the Early Universe to the Present,"[u'Distribution of Dark Matter in Bulge, Disk and Halo Inferred from High-Accuracy Rotation Curves']",2000
http://arxiv.org/abs/astro-ph/0005017v1,"[u'Jarrett, T. -H.', u'Chester, T.', u'Cutri, R.', u'Schneider, S.', u'Rosenberg, J.', u'Huchra, J. P.', u'Mader, J.']",62,,,The Astronomical Journal,[u'2MASS Extended Sources in the Zone of Avoidance'],2000
http://arxiv.org/abs/astro-ph/0005502v1,"[u'Klypin, Anatoly']",8,,,ArXiv e-prints,[u'Numerical Simulations in Cosmology I: Methods'],2000
http://arxiv.org/abs/astro-ph/9911371v1,"[u'Panei, J. A.', u'Althaus, L. G.', u'Benvenuto, O. G.']",10,21.0,8.0,Monthly Notices of the Royal Astronomical Society,[u'The evolution of iron-core white dwarfs'],2000
http://arxiv.org/abs/astro-ph/9911428v1,"[u'Asgekar, Ashish', u'Deshpande, A. A.']",3,,2.0,IAU Colloq. 177: Pulsar Astronomy - 2000 and Beyond,[u'Pulse Fluctuation Properties at 35 MHz'],2000
http://arxiv.org/abs/astro-ph/0003155v1,"[u'Zaritsky, Dennis', u'Harris, Jason', u'Grebel, Eva K.', u'Thompson, Ian B.']",61,,8.0,The Astrophysical Journal,[u'The Morphologies of the Small Magellanic Cloud'],2000
http://arxiv.org/abs/astro-ph/0004368v1,"[u'Falcke, H.', u'Henkel, Chr.', u'Peck, A. B.', u'Hagiwara, Y.', u'Prieto, M. Almudena', u'Gallimore, J. F.']",35,2.0,4.0,Astronomy and Astrophysics,[u'Discovery of a very luminous megamaser during a radio flare in the Seyfert 2 galaxy Mrk 348'],2000
http://arxiv.org/abs/astro-ph/0001241v1,"[u'Dragovan, Mark']",1,3.0,4.0,ArXiv e-prints,[u'Low Mass Density Wide Field Far-IR/Submillimeter Telescope Systems'],2000
http://arxiv.org/abs/astro-ph/0005543v2,"[u'Baccigalupi, Carlo', u'Matarrese, Sabino', u'Perrotta, Francesca']",93,8.0,24.0,Physical Review D,[u'Tracking extended quintessence'],2000
http://arxiv.org/abs/astro-ph/0001520v1,"[u'Drinkwater, M. J.', u'Phillipps, S.', u'Jones, J. B.', u'Gregg, M. D.', u'Deady, J. H.', u'Davies, J. I.', u'Parker, Q. A.', u'Sadler, E. M.', u'Smith, R. M.']",58,,,Astronomy and Astrophysics,[u'The Fornax spectroscopic survey. I. Survey strategy and preliminary results on the redshift distribution of a complete sample of stars and galaxies'],2000
http://arxiv.org/abs/astro-ph/9910066v1,"[u'de Jong, Roelof S.', u'Lacey, Cedric']",10,2.0,8.0,Astrophysics and Space Science,"[u'The Space Density of Spiral Galaxies as a Function of their Scale Size, Surface Brightness and Luminosity']",1999
http://arxiv.org/abs/astro-ph/0004237v1,"[u'Sackett, P. D.']",1,6.0,8.0,Microlensing 2000: A New Era of Microlensing Astrophysics,[u'Microlensing and the Physics of Stellar Atmospheres'],2001
http://arxiv.org/abs/astro-ph/9911414v1,"[u'Taylor, Gregory B.']",63,9.0,27.0,The Astrophysical Journal,[u'Magnetic Fields in Quasar Cores. II.'],2000
http://arxiv.org/abs/astro-ph/0004166v1,"[u'Lingenfelter, R. E.', u'Higdon, J. C.', u'Ramaty, R.']",12,,8.0,Acceleration and Transport of Energetic Particles Observed in the Heliosphere,[u'Cosmic ray acceleration in superbubbles and the composition of cosmic rays'],2000
http://arxiv.org/abs/astro-ph/9910230v1,"[u'Driebe, T.', u'Bl\xf6cker, T.', u'Sch\xf6nberner, D.']",0,,2.0,IAU Colloq. 177: Pulsar Astronomy - 2000 and Beyond,[u'The evolution of helium white dwarfs: Applications for millisecond pulsars'],2000
http://arxiv.org/abs/astro-ph/9910462v1,"[u'Pons, J.', u'Marti, J. Ma.', u'Muller, E.']",1,2.0,8.0,ArXiv e-prints,[u'An exact Riemann Solver for multidimensional special relativistic hydrodynamics'],1999
http://arxiv.org/abs/gr-qc/9912061v1,"[u'Pascual-S\xe1nchez, J. -F.']",1,,5.0,ArXiv General Relativity and Quantum Cosmology e-prints,[u'The case for cosmic acceleration: Inhomogeneity versus cosmological constant'],1999
http://arxiv.org/abs/hep-ph/0003016v1,"[u'Thoma, Markus H.']",11,,9.0,Journal of Physics G Nuclear Physics,[u'Collisional energy loss of fast charged particles in relativistic plasmas'],2000
http://arxiv.org/abs/astro-ph/0001247v2,"[u'White, Martin', u'Croft, Rupert A. C.']",52,9.0,9.0,The Astrophysical Journal,[u'Suppressing Linear Power on Dwarf Galaxy Halo Scales'],2000
http://arxiv.org/abs/astro-ph/9911043v2,"[u'Pichardo, B\xe1rbara', u'V\xe1zquez-Semadeni, Enrique', u'Gazol, Adriana', u'Passot, Thierry', u'Ballesteros-Paredes, Javier']",34,6.0,,The Astrophysical Journal,[u'On the Effects of Projection on Morphology'],2000
http://arxiv.org/abs/astro-ph/0005327v1,"[u'Dalcanton, Julianne J.', u'Bernstein, Rebecca A.']",32,,7.0,The Astronomical Journal,"[u'A Structural and Dynamical Study of Late-Type, Edge-on Galaxies. I. Sample Selection and Imaging Data']",2000
http://arxiv.org/abs/hep-ph/0004123v2,"[u'Klapdor-Kleingrothaus, H. V.', u'P\xe4s, H.', u'Sarkar, U.']",20,,5.0,European Physical Journal A,[u'Effects of quantum space time foam in the neutrino sector'],2000
http://arxiv.org/abs/astro-ph/0003293v1,"[u'Hillenbrand, Lynne A.', u'Carpenter, John M.']",234,,,The Astrophysical Journal,[u'Constraints on the Stellar/Substellar Mass Function in the Inner Orion Nebula Cluster'],2000
http://arxiv.org/abs/hep-ph/0005103v1,"[u'Arafune, J.', u'Yoshida, T.', u'Nakamura, S.', u'Ogure, K.']",41,,19.0,Physical Review D,[u'Experimental bounds on masses and fluxes of nontopological solitons'],2000
http://arxiv.org/abs/hep-ph/0005146v2,"[u'Kanti, Panagiota', u'Olive, Keith A.', u'Pospelov, Maxim']",39,,18.0,Physical Review D,[u'Solving the hierarchy problem in two-brane cosmological models'],2000
http://arxiv.org/abs/astro-ph/0003348v1,"[u'Zerbi, F. M.', u'Poretti, E.', u'Aerts, C.', u'Handler, G.', u'Kaye, A. B.']",0,,6.0,ArXiv e-prints,[u'The observation of Delta Sct and Gamma Dor stars by using MONS satellite'],2000
http://arxiv.org/abs/hep-ph/9909508v2,"[u'Felder, Gary', u'Kofman, Lev', u'Linde, Andrei']",27,,,Journal of High Energy Physics,[u'Gravitational particle production and the moduli problem'],2000
http://arxiv.org/abs/astro-ph/0005408v1,"[u'Murphy, E. M.', u'Sembach, K. R.', u'Gibson, B. K.', u'Shull, J. M.', u'Savage, B. D.', u'Roth, K. C.', u'Moos, H. W.', u'Green, J. C.', u'York, D. G.', u'Wakker, B. P.']",1,3.0,6.0,ArXiv e-prints,[u'FUSE Spectroscopy of High Velocity Cloud Complex C'],2000
http://arxiv.org/abs/astro-ph/0005551v3,"[u'P\xe9rez-Torres, M. A.', u'Marcaide, J. M.', u'Guirado, J. C.', u'Ros, E.', u'Shapiro, I. I.', u'Ratner, M. I.', u'Sard\xf3n, E.']",11,5.0,12.0,Astronomy and Astrophysics,[u'Towards global phase-delay VLBI astrometry: observations of QSO 1150+812 and BL 1803+784'],2000
http://arxiv.org/abs/astro-ph/0006050v1,"[u'Fabrika, S. N.', u'Valyavin, G. G.', u'Burlakova, T. E.', u'Barsukova, E. A.', u'Monin, D. N.']",4,12.0,11.0,Magnetic Fields of Chemically Peculiar and Related Stars,"[u'Magnetic field measurements in white dwarfs. Magnetic field, rotation and spectrum of 40 Eri B']",2000
http://arxiv.org/abs/astro-ph/9912242v2,"[u'Hannestad, Steen', u'Janka, H. -Thomas', u'Raffelt, Georg G.', u'Sigl, G\xfcnter']",15,,,Physical Review D,"[u'Electron-, mu-, and tau-number conservation in a supernova core']",2000
http://arxiv.org/abs/gr-qc/0002029v1,"[u'Kuzmichev, V. V.']",15,,11.0,Physics of Atomic Nuclei,[u'Evolution of the quantum Friedmann universe featuring radiation'],1999
http://arxiv.org/abs/astro-ph/9911047v1,"[u'Reynolds, R. J.', u'Haffner, L. M.', u'Tufte, S. L.']",105,,10.0,The Astrophysical Journal,[u'Evidence for an Additional Heat Source in the Warm Ionized Medium of Galaxies'],1999
http://arxiv.org/abs/astro-ph/0002102v1,"[u'Eichhorn, Guenther', u'Kurtz, Michael J.', u'Accomazzi, Alberto', u'Grant, Carolyn S.', u'Murray, Stephen S.']",17,18.0,23.0,Astronomy and Astrophysics Supplement Series,[u'The NASA Astrophysics Data System: The search engine and its user interface'],2000
http://arxiv.org/abs/astro-ph/0003215v1,"[u'Sylos Labini, Francesco', u'Gabrielli, Andrea']",1,,17.0,ArXiv e-prints,[u'Persistent fluctuations and scaling properties in galaxy number counts'],2000
http://arxiv.org/abs/astro-ph/0001139v1,"[u'Trudolyubov, Sergey P.']",0,9.0,12.0,Ph.D. Thesis,[u'Analysis and interpretation of the X-ray properties of black hole candidates'],2000
http://arxiv.org/abs/astro-ph/0001113v1,"[u'Totten, E. J.', u'Irwin, M. J.', u'Whitelock, P. A.']",55,5.0,13.0,Monthly Notices of the Royal Astronomical Society,[u'The APM Survey for cool carbon stars in the Galactic halo - II. The search for dwarf carbon stars'],2000
http://arxiv.org/abs/astro-ph/0001278v1,"[u'Contini, M.', u'Viegas, S. M.']",14,,26.0,The Astrophysical Journal,[u'The Optical-Ultraviolet Continuum of Seyfert 2 Galaxies'],2000
http://arxiv.org/abs/astro-ph/9911055v1,"[u'Gliozzi, M.', u'Brinkmann, W.', u'Laurent-Muehleisen, S. A.', u'Takalo, L. O.', u'Sillanp\xe4\xe4, A.']",7,7.0,7.0,Astronomy and Astrophysics,[u'ROSAT HRI observations of radio-loud AGN'],1999
http://arxiv.org/abs/astro-ph/0003140v1,"[u'Matsushita, Kyoko', u'Ohashi, Takaya', u'Makishima, Kazuo']",84,20.0,48.0,Publications of the Astronomical Society of Japan,[u'Metal Abundances in the Hot Interstellar Medium in Early-Type Galaxies Observed with ASCA'],2000
http://arxiv.org/abs/astro-ph/0005333v1,"[u'Bate, M. R.', u'Bonnell, I. A.', u'Clarke, C. J.', u'Lubow, S. H.', u'Ogilvie, G. I.', u'Pringle, J. E.', u'Tout, C. A.']",82,,10.0,Monthly Notices of the Royal Astronomical Society,[u'Observational implications of precessing protostellar discs and jets'],2000
http://arxiv.org/abs/astro-ph/0005158v1,"[u'Pfeiffer, M.', u'Appenzeller, I.', u'Wagner, S.']",1,,,New Astronomy Reviews,[u'Coronal lines and the warm X-ray absorber in Seyfert 1 galaxies'],2000
http://arxiv.org/abs/astro-ph/0004132v1,"[u'Gottl\xf6ber, Stefan', u'Klypin, Anatoly', u'Kravtsov, Andrey V.']",130,,11.0,The Astrophysical Journal,[u'Merging History as a Function of Halo Environment'],2001
http://arxiv.org/abs/gr-qc/0001022v1,"[u'Flambaum, V. V.', u'Berengut, J. C.']",4,4.0,22.0,Physical Review D,[u'Atom made from charged elementary black hole'],2001
http://arxiv.org/abs/astro-ph/0001288v1,"[u'Jing, Y. P.', u'Suto, Y.']",4,2.0,4.0,Birth and Evolution of the Universe,[u'Dark Matter Halos Simulated with Million Particles'],2001
http://arxiv.org/abs/astro-ph/0001092v1,"[u'Gill, C. D.', u""O'Brien, T. J.""]",37,7.0,10.0,Monthly Notices of the Royal Astronomical Society,"[u'Hubble Space Telescope imaging and ground-based spectroscopy of old nova shells - I. FH Ser, V533 Her, BT Mon, DK Lac and V476 Cyg']",2000
http://arxiv.org/abs/astro-ph/9912270v1,"[u'Kruszewski, A.', u'Semeniuk, I.']",30,,17.0,Acta Astronomica,[u'Nearby Hipparcos Eclipsing Binaries for Color-Surface Brightness Calibration'],1999
http://arxiv.org/abs/astro-ph/0003283v1,"[u'Ivezi\u0107, \u017deljko', u'Elitzur, Moshe']",12,,11.0,The Astrophysical Journal,[u'Infrared Classification of Galactic Objects'],2000
http://arxiv.org/abs/astro-ph/0001272v1,"[u'Becker, A. C.', u'Alcock, C.', u'Allsman, R. A.', u'Alves, D.', u'Axelrod, T. S.', u'Bennett, D. P.', u'Cook, K. H.', u'Drake, A. J.', u'Freeman, K. C.', u'Geha, M.', u'Griest, K.', u'Lehner, M. J.', u'Marshall, S. L.', u'Minniti, D.', u'Nelson, C. A.', u'Peterson, B. A.', u'Popowski, P.', u'Pratt, M. R.', u'Quinn, P. J.', u'Rodgers, A. W.', u'Stubbs, C. W.', u'Sutherland, W.', u'Tomaney, A. B.', u'Vandehei, T.', u'Welch, D. L.', u'MACHO Collaboration']",1,,53.0,American Astronomical Society Meeting Abstracts,[u'The MACHO Project: Microlensing Results from 5.7 Years of LMC Observations'],1999
http://arxiv.org/abs/astro-ph/0005023v1,"[u'Goldman, Itzhak']",44,,13.0,The Astrophysical Journal,[u'Interpretation of the Spatial Power Spectra of Neutral Hydrogen in the Galaxy and in the Small Magellanic Cloud'],2000
http://arxiv.org/abs/astro-ph/9912039v1,"[u'Seidov, Zakir F.']",1,,4.0,ArXiv e-prints,[u'Surprises of phase transition astrophysics'],1999
http://arxiv.org/abs/astro-ph/9911443v1,"[u'Ram\xedrez, Amelia C.', u'de Souza, Ronaldo E.', u'Schade, David']",8,,20.0,The Astrophysical Journal,[u'Shape of the Galactic Orbits in the CNOC1 Clusters'],2000
http://arxiv.org/abs/hep-ph/0005259v2,"[u'Miranda, O. G.', u'Pe\xf1a-Garay, C.', u'Rashba, T. I.', u'Semikoz, V. B.', u'Valle, J. W. F.']",65,,26.0,Nuclear Physics B,[u'The simplest resonant spin-flavour solution to the solar neutrino problem'],2001
http://arxiv.org/abs/gr-qc/9912091v1,"[u'Lusanna, Luca']",4,,11.0,Nuclear Physics B Proceedings Supplements,"[u""Tetrad gravity and Dirac's observables""]",2000
http://arxiv.org/abs/astro-ph/0005261v2,"[u'Cornish, Neil J.']",10,,4.0,Physical Review D,[u'Using the acoustic peak to measure cosmological parameters'],2001
http://arxiv.org/abs/astro-ph/0002136v1,"[u'Ishii, T. T.', u'Takeuchi, T. T.', u'Hirashita, H.', u'Yoshikawa, K.']",1,8.0,,Star Formation from the Small to the Large Scale,[u'Cosmic Star Formation History Required from Infrared Galaxy Number Count: Future Prospect for Infrared Imaging Surveyor (IRIS)'],2000
http://arxiv.org/abs/astro-ph/0002173v1,"[u'Rucinski, Slavek M.', u'Lu, Wenxian', u'Mochnacki, Stefan W.']",60,3.0,,The Astronomical Journal,[u'Radial Velocity Studies of Close Binary Stars. III'],2000
http://arxiv.org/abs/astro-ph/9910016v1,"[u'Ojha, D. K.', u'Bienaym\xe9, O.', u'Mohan, V.', u'Robin, A. C.']",39,,13.0,Astronomy and Astrophysics,[u'New surveys of UBV photometry and absolute proper motions at intermediate latitude'],1999
http://arxiv.org/abs/astro-ph/0005441v3,"[u'Lima, J. A. S.', u'Alcaniz, J. S.']",76,,4.0,Monthly Notices of the Royal Astronomical Society,[u'Constraining the cosmic equation of state from old galaxies at high redshift'],2000
http://arxiv.org/abs/astro-ph/9911087v1,"[u'Marigo, Paola', u'Chiosi, Cesare', u'Girardi, L\xe9o', u'Sarrubbi, Tiziana']",0,,2.0,The First Stars,[u'Evolutionary Models of Zero Metallicity Stars'],2000
http://arxiv.org/abs/hep-ph/9912471v2,"[u'Mangano, Gianpiero', u'Miele, Gennaro']",4,,18.0,Physical Review D,[u'Unstable heavy Majorana neutrinos and leptogenesis'],2000
http://arxiv.org/abs/gr-qc/9912036v2,"[u'Wang, Mian']",2,,17.0,Physical Review D,[u'Scalar-tensor inflationary cosmology'],2000
http://arxiv.org/abs/astro-ph/9912515v1,"[u'Fujita, Yutaka', u'Takahara, Fumio']",2,,11.0,Publications of the Astronomical Society of Japan,[u'Global Relationships among the Physical Properties of Galaxy Cluster Cores'],2000
http://arxiv.org/abs/astro-ph/9911127v1,"[u'Tissera, P.', u'Mosconi, M.', u'Lambas, D.']",0,,2.0,Clustering at High Redshift,[u'Analysis of Metallicity Effects in SPH Cosmological Simulations'],2000
http://arxiv.org/abs/astro-ph/0005224v1,"[u'Ettori, Stefano']",17,,6.0,Monthly Notices of the Royal Astronomical Society,[u'\u03b2-model and cooling flows in X-ray clusters of galaxies'],2000
http://arxiv.org/abs/astro-ph/0001274v1,"[u'S\xe1nchez, N. M.', u'A\xf1ez, N. Y.']",2,4.0,5.0,Astronomy and Astrophysics,[u'Neutrino decay and the thermochemical equilibrium of the interstellar medium'],2000
http://arxiv.org/abs/astro-ph/9910076v1,"[u'Moon, Yong-Jae', u'Deuk Park, Young', u'Yun, Hong Sik', u'Cho, Eun-Ah']",2,8.0,8.0,Journal of Korean Astronomical Society,[u'Study of Solar Active Regions Based on BOAO Vector Magnetograms'],1999
http://arxiv.org/abs/astro-ph/0001340v1,"[u'Hakkila, Jon', u'Preece, Robert D.', u'Pendleton, Geoffrey N.']",3,,4.0,"Gamma-ray Bursts, 5th Huntsville Symposium",[u'A simple BATSE measure of GRB duty cycle'],2000
http://arxiv.org/abs/astro-ph/0001115v1,"[u'Bobrowsky, M.', u'Greeley, B. W.', u'Ueta, T.', u'Meixner, M. M.']",0,,,Asymmetrical Planetary Nebulae II: From Origins to Microstructures,[u'The Circumstellar Matter Around OH44.8-2.3'],2000
http://arxiv.org/abs/astro-ph/9911480v1,"[u'Lobo, C.', u'Iovino, A.', u'Chincarini, G.']",0,,2.0,Clustering at High Redshift,[u'Distant Cluster Search: Welcoming some Newcomers from the EIS'],2000
http://arxiv.org/abs/astro-ph/0003014v4,"[u'Wittman, David M.', u'Tyson, J. Anthony', u'Kirkman, David', u""Dell'Antonio, Ian"", u'Bernstein, Gary']",368,5.0,18.0,Nature,[u'Detection of weak gravitational lensing distortions of distant galaxies by cosmic dark matter at large scales'],2000
http://arxiv.org/abs/astro-ph/0006028v1,"[u'Levin, Yuri', u'Ushomirsky, Greg']",56,2.0,6.0,Monthly Notices of the Royal Astronomical Society,[u'Crust-core coupling and r-mode damping in neutron stars: a toy model'],2001
http://arxiv.org/abs/quant-ph/0002049v1,"[u""Man'ko, V. I."", u'Vilela Mendes, R.']",37,,30.0,Physica D Nonlinear Phenomena,[u'Lyapunov exponent in quantum mechanics. A phase-space approach'],2000
http://arxiv.org/abs/astro-ph/0001359v1,"[u'Gray, Norman']",4,4.0,5.0,ArXiv e-prints,"[u'Gravitational microlensing source limb-darkening and limb-polarization,~I: angle-averaged amplification functions']",2000
http://arxiv.org/abs/astro-ph/0002161v1,"[u'Gallagher, J. S., III', u'Homeier, N. L.', u'Conselice, C. J.']",4,,,Massive Stellar Clusters,"[u""Patterns of Super Star Cluster Formation in `Clumpy' Starburst Galaxies""]",2000
http://arxiv.org/abs/astro-ph/0005222v2,"[u'Kirk, J. G.', u'Guthmann, A. W.', u'Gallant, Y. A.', u'Achterberg, A.']",190,,,The Astrophysical Journal,[u'Particle Acceleration at Ultrarelativistic Shocks: An Eigenfunction Method'],2000
http://arxiv.org/abs/astro-ph/0001150v1,"[u'Bulik, Tomasz', u'Belczy\u0144ski, Krzysztof']",1,2.0,5.0,"Gamma-ray Bursts, 5th Huntsville Symposium",[u'Distribution of binary mergers around galaxies'],2000
http://arxiv.org/abs/astro-ph/0005447v1,"[u'Schr\xf6der, A.', u'Kraan-Korteweg, R. C.', u'Mamon, G. A.']",3,5.0,9.0,Mapping the Hidden Universe: The Universe behind the Mily Way - The Universe in HI,[u'Multi-Wavelength Observations of Galaxies in the Southern Zone of Avoidance'],2000
http://arxiv.org/abs/astro-ph/0002514v1,"[u'Ekers, R. D.', u'Bell, J. F.']",4,2.0,,Preserving the Astronomical Sky,[u'The Future of Radio Astronomy: Options for Dealing with Human Generated Interference'],2001
http://arxiv.org/abs/astro-ph/0004143v2,"[u'Khokhlov, D. L.']",0,,,ArXiv e-prints,[u'Neutrino-antineutrino transition under CP-transformation and solar neutrino puzzle'],2000
http://arxiv.org/abs/astro-ph/9911292v2,"[u'Crocker, Roland M.', u'Melia, Fulvio', u'Volkas, Raymond R.']",23,,45.0,The Astrophysical Journal Supplement Series,[u'Oscillating Neutrinos from the Galactic Center'],2000
http://arxiv.org/abs/astro-ph/9911139v1,"[u'Nakashima, Jun-ichi', u'Jiang, B. W.', u'Deguchi, Shuji', u'Sadakane, Kozo', u'Nakada, Yoshikazu']",17,,13.0,Publications of the Astronomical Society of Japan,[u'Period Measurement of AGB Stars in the Outer Galactic Disk'],2000
http://arxiv.org/abs/astro-ph/0003392v1,"[u'Alcock, C.', u'Allsman, R. A.', u'Alves, D. R.', u'Axelrod, T. S.', u'Becker, A. C.', u'Bennett, D. P.', u'Cook, K. H.', u'Drake, A. J.', u'Freeman, K. C.', u'Geha, M.', u'Griest, K.', u'Lehner, M. J.', u'Marshall, S. L.', u'Minniti, D.', u'Nelson, C. A.', u'Peterson, B. A.', u'Popowski, P.', u'Pratt, M. R.', u'Quinn, P. J.', u'Stubbs, C. W.', u'Sutherland, W.', u'Tomaney, A. B.', u'Vandehei, T.', u'Welch, D.']",43,,32.0,The Astrophysical Journal Supplement Series,[u'The MACHO Project: Microlensing Detection Efficiency'],2001
http://arxiv.org/abs/astro-ph/0005435v2,"[u'Howell, Steve B.', u'Nelson, Lorne A.', u'Rappaport, Saul']",190,,,The Astrophysical Journal,[u'An Exploration of the Paradigm for the 2-3 Hour Period Gap in Cataclysmic Variables'],2001
http://arxiv.org/abs/astro-ph/0005218v1,"[u'Sato, Humitaka']",26,,6.0,ArXiv e-prints,[u'Extremely High Energy and Violation of Lorentz Invariance'],2000
http://arxiv.org/abs/hep-ph/0005099v1,"[u'Dicus, Duane A.', u'Repko, Wayne W.', u'Teplitz, Vigdor L.']",2,4.0,17.0,Physical Review D,[u'Plasma energy loss into Kaluza-Klein modes'],2000
http://arxiv.org/abs/astro-ph/0001316v1,"[u'Ozernoy, Leonid M.', u'Gorkavyi, Nick N.', u'Taidakova, Tanya']",4,13.0,16.0,Planetary and Space Science,"[u""Four cometary belts associated with the orbits of giant planets: a new view of the outer solar system's structure emerges from numerical simulations""]",2000
http://arxiv.org/abs/gr-qc/0001060v3,"[u'Vacaru, Sergiu I.']",27,,46.0,Annals of Physics,[u'Locally Anisotropic Kinetic Processes and Thermodynamics in Curved Spaces'],2001
http://arxiv.org/abs/astro-ph/9912372v1,"[u'Dwarkadas, Vikram']",1,,4.0,Asymmetrical Planetary Nebulae II: From Origins to Microstructures,[u'Instabilities and the Formation of Small-Scale Structures in Planetary Nebulae'],2000
